Nome da Maquina;Data da Coleta;Uso de CPU;Load1;Load5;Load15;Uso de RAM;RAM total (bytes);RAM usada (bytes);Uso de Swap;Swap total (bytes);Swap usada (bytes);Uso de Disco;Disco total (bytes);Disco usado (bytes);Disco livre (bytes);Net bytes enviados;Net bytes recebidos;Net Down (Mbps);Net Up (Mbps);Pacotes IN (intervalo);Pacotes OUT (intervalo);Conexões TCP ESTABLISHED;Latência (ms);Perda de Pacotes (%);Freq CPU (MHz);Temp CPU (C);Uptime (s);Processo;PID;Usuario;CPU proc (%);MEM proc (%);Threads;RSS (bytes);IO Leitura (bytes);IO Escrita (bytes);Quando foi iniciado;Status
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;backgroundTaskHost.exe;17288;DESKTOP-J1U1KVK\Alonso;0.0;0.03156797961057121;5;2670592;0;0;2025-11-13 21:09:29;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;powershell.exe;17484;DESKTOP-J1U1KVK\Alonso;0.0;0.03921788878000411;12;3317760;680097;211;2025-11-13 21:14:29;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;chrome.exe;17584;DESKTOP-J1U1KVK\Alonso;0.0;0.10748606554519644;23;9093120;35059453;67560082;2025-11-13 19:25:41;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;chrome.exe;17600;DESKTOP-J1U1KVK\Alonso;0.0;0.04938548957481999;12;4177920;192523405;126437056;2025-11-13 19:25:41;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;ApplicationFrameHost.exe;17676;DESKTOP-J1U1KVK\Alonso;0.0;0.03079330526429952;2;2605056;33468;32;2025-11-13 19:28:24;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;msedgewebview2.exe;18040;DESKTOP-J1U1KVK\Alonso;0.0;0.123366889643766;47;10436608;18305113;9017259;2025-11-13 19:27:03;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;DellSupportAssistRemedationService.exe;18044;;0.0;0.13426074763821158;26;11358208;2963278;647836;2025-11-13 19:27:10;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;msedgewebview2.exe;18056;DESKTOP-J1U1KVK\Alonso;0.0;0.044204854884128085;19;3739648;9311289;74944;2025-11-13 19:27:04;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;18184;;0.0;0.07553074876148938;9;6389760;7853;0;2025-11-13 19:25:38;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Code.exe;18248;DESKTOP-J1U1KVK\Alonso;0.0;0.018350098577310563;7;1552384;16442;204;2025-11-13 21:13:51;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Code.exe;18512;DESKTOP-J1U1KVK\Alonso;0.0;0.745043052526794;16;63029248;517047456;12293136;2025-11-13 21:13:51;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;conhost.exe;19008;DESKTOP-J1U1KVK\Alonso;0.0;0.016171326978421448;5;1368064;1739;25299;2025-11-13 21:26:54;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;conhost.exe;19700;DESKTOP-J1U1KVK\Alonso;0.0;0.002033520158963176;2;172032;6963;0;2025-11-13 21:14:27;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Spotify.exe;19964;DESKTOP-J1U1KVK\Alonso;0.0;0.14273374830055816;19;12075008;474372830;3236880;2025-11-13 21:09:28;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Spotify.exe;19972;DESKTOP-J1U1KVK\Alonso;0.0;0.21656989692957823;23;18321408;31221600;23798843;2025-11-13 21:09:28;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;20092;;0.0;0.00639106335674141;6;540672;5637;0;2025-11-13 21:08:58;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;OpenConsole.exe;20256;DESKTOP-J1U1KVK\Alonso;0.0;0.027162019266150993;7;2297856;6887;6898;2025-11-13 21:33:58;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;21432;;0.0;0.03747487150089281;6;3170304;5141;276;2025-11-13 21:38:17;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;python.exe;21492;DESKTOP-J1U1KVK\Alonso;0.0;1.275646562576257;15;107917312;19744229;260;2025-11-13 21:43:30;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;smartscreen.exe;21624;DESKTOP-J1U1KVK\Alonso;0.0;0.08991064131415756;4;7606272;6823;0;2025-11-13 21:41:28;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;powershell.exe;22068;DESKTOP-J1U1KVK\Alonso;0.0;0.07378773148237809;14;6242304;490654;3642;2025-11-13 21:33:58;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;SearchFilterHost.exe;22192;;0.0;0.09509127600484946;2;8044544;12678;0;2025-11-13 21:41:26;running
